event_count,trial,seed,variant,build_order,service_index,correlation_index,service_count,query_samples,cold_open_samples,ingest_seconds,ingest_us_per_event,ingest_events_per_second,ingest_time_ratio_to_full,ingest_time_reduction_vs_full_percent,database_bytes,database_bytes_per_event,database_size_ratio_to_full,database_bytes_reduction_vs_full_percent,dbstat_available,dbstat_table_bytes,dbstat_unique_autoindex_bytes,dbstat_retained_source_index_bytes,dbstat_lookup_index_bytes,warm_service_p50_ms,warm_service_p95_ms,warm_service_p95_ratio_to_full,warm_correlation_p50_ms,warm_correlation_p95_ms,warm_correlation_p95_ratio_to_full,cold_open_service_p95_ms,cold_open_service_p95_ratio_to_full,cold_open_correlation_p95_ms,cold_open_correlation_p95_ratio_to_full,verified_warm_queries,verified_warm_rows,verified_cold_open_queries,verified_cold_open_rows,full_projection_rows,full_projection_sha256,all_outputs_equivalent,integrity_check,user_indexes
50000,4,9541,full_indexes,1,1,1,200,300,20,0.23613979200308677,4.722795840061735,211738.98552153553,1.0,0.0,20639744,412.79488,1.0,0.0,1,12836864,1007616,2101248,4685824,0.299271,0.34455834999999996,1.0,0.032021,0.05802915000000001,1.0,0.65895,1.0,0.35719375,1.0,600,76768,40,5118,50000,7aaa91e75a0be8a1e057ab0724ca95d33bf037974e2729390284fd9682080347,1,ok,ev_correlation;ev_service_time;ev_source_time
50000,4,9541,no_service_index,2,0,1,200,300,20,0.21605820801050868,4.321164160210174,231419.1183033791,0.9149589155549201,8.504108444507985,18546688,370.93376,0.8985909902758484,10.140900972415157,1,12836864,1007616,2101248,2592768,1.7328545,1.87419615,5.4394158493038995,0.024896,0.05015000000000001,0.8642208269464571,4.531391650000001,6.876685105091434,0.27771874999999996,0.777501706006894,600,76768,40,5118,50000,7aaa91e75a0be8a1e057ab0724ca95d33bf037974e2729390284fd9682080347,1,ok,ev_correlation;ev_source_time
50000,4,9541,no_correlation_index,3,1,0,200,300,20,0.2202302499936195,4.40460499987239,227035.11439254414,0.932626594296063,6.737340570393702,18046976,360.93952,0.8743798372692995,12.562016273070054,1,12836864,1007616,2101248,2093056,0.2998335,0.34388925000000004,0.9980580937887591,1.9608539999999999,2.2493994,38.763266392838766,0.6022753,0.9139924121708778,4.7247166499999995,13.227321726653951,600,76768,40,5118,50000,7aaa91e75a0be8a1e057ab0724ca95d33bf037974e2729390284fd9682080347,1,ok,ev_service_time;ev_source_time
50000,4,9541,no_lookup_indexes,4,0,0,200,300,20,0.19350133299303707,3.8700266598607413,258396.15276344994,0.81943551890021,18.056448109978994,15953920,319.0784,0.7729708275451479,22.70291724548521,1,12836864,1007616,2101248,0,1.7273749999999999,1.88218125,5.462590733906174,1.764375,1.99984795,34.462816532725356,4.645539899999999,7.049912588208512,4.7534291500000005,13.307705271998742,600,76768,40,5118,50000,7aaa91e75a0be8a1e057ab0724ca95d33bf037974e2729390284fd9682080347,1,ok,ev_source_time
50000,5,9642,full_indexes,4,1,1,200,300,20,0.22781087500334252,4.55621750006685,219480.30355998757,1.0,0.0,20639744,412.79488,1.0,0.0,1,12836864,1007616,2101248,4685824,0.298375,0.3400923,1.0,0.023979,0.037252049999999995,1.0,0.5040607500000001,1.0,0.28418095000000004,1.0,600,76752,40,5118,50000,ba8415d76cb4a97a3dfaba6c5b28590a709f7cc65ec18851cc05c036827a126b,1,ok,ev_correlation;ev_service_time;ev_source_time
50000,5,9642,no_service_index,1,0,1,200,300,20,0.2144824580027489,4.289649160054978,233119.29779991228,0.9414934998147123,5.8506500185287695,18546688,370.93376,0.8985909902758484,10.140900972415157,1,12836864,1007616,2101248,2592768,1.7131875,1.9007875,5.589034212182987,0.020979,0.031375,0.842235527977655,4.2199021,8.371812524581609,0.23817740000000004,0.8381188112714804,600,76752,40,5118,50000,ba8415d76cb4a97a3dfaba6c5b28590a709f7cc65ec18851cc05c036827a126b,1,ok,ev_correlation;ev_source_time
50000,5,9642,no_correlation_index,2,1,0,200,300,20,0.2183098749956116,4.366197499912232,229032.24144581222,0.9582943526835955,4.170564731640447,18046976,360.93952,0.8743798372692995,12.562016273070054,1,12836864,1007616,2101248,2093056,0.2961045,0.3419527500000001,1.0054704267047507,1.729542,1.9134565499999998,51.36513426777855,0.5562961500000001,1.103629175649959,4.43638125,15.611114151036512,600,76752,40,5118,50000,ba8415d76cb4a97a3dfaba6c5b28590a709f7cc65ec18851cc05c036827a126b,1,ok,ev_service_time;ev_source_time
50000,5,9642,no_lookup_indexes,3,0,0,200,300,20,0.19655308399524074,3.931061679904815,254384.2049367726,0.8627906108185435,13.720938918145652,15953920,319.0784,0.7729708275451479,22.70291724548521,1,12836864,1007616,2101248,0,1.7026875000000001,1.8954788500000002,5.573424773215978,1.6422504999999998,1.75726845,47.17239588156894,4.2477652,8.427089790268335,4.4733604,15.741239516582652,600,76752,40,5118,50000,ba8415d76cb4a97a3dfaba6c5b28590a709f7cc65ec18851cc05c036827a126b,1,ok,ev_source_time
50000,6,9743,full_indexes,3,1,1,200,300,20,0.24514745800115634,4.902949160023127,203958.87604824422,1.0,0.0,20639744,412.79488,1.0,0.0,1,12836864,1007616,2101248,4685824,0.318417,0.38422115,1.0,0.0327295,0.05281315000000002,1.0,0.5485187499999999,1.0,0.23652564999999998,1.0,600,76796,40,5106,50000,743b3ee502f444273a39eb27cc5156fc5d55f6bd74039b35629b745d8df936a1,1,ok,ev_correlation;ev_service_time;ev_source_time
50000,6,9743,no_service_index,4,0,1,200,300,20,0.21434983299695887,4.286996659939177,233263.53606587314,0.8743710203837717,12.562897961622832,18546688,370.93376,0.8985909902758484,10.140900972415157,1,12836864,1007616,2101248,2592768,1.8115625,1.9670625000000002,5.119610151601493,0.025396000000000002,0.04797565000000001,0.908403494205515,4.815712500000003,8.779485660244072,0.18618715000000002,0.7871753021289659,600,76796,40,5106,50000,743b3ee502f444273a39eb27cc5156fc5d55f6bd74039b35629b745d8df936a1,1,ok,ev_correlation;ev_source_time
50000,6,9743,no_correlation_index,1,1,0,200,300,20,0.2204222500004107,4.408445000008214,226837.35421404525,0.8991414873221774,10.085851267782264,18046976,360.93952,0.8743798372692995,12.562016273070054,1,12836864,1007616,2101248,2093056,0.32095850000000004,0.3799423,0.9888635750530651,1.9174375,2.1993190499999997,41.643398471782106,0.6241431500000001,1.1378702186570653,4.350241649999999,18.392261684937765,600,76796,40,5106,50000,743b3ee502f444273a39eb27cc5156fc5d55f6bd74039b35629b745d8df936a1,1,ok,ev_service_time;ev_source_time
50000,6,9743,no_lookup_indexes,2,0,0,200,300,20,0.19562499999301508,3.9124999998603016,255591.0543222251,0.7979891025102628,20.201089748973722,15953920,319.0784,0.7729708275451479,22.70291724548521,1,12836864,1007616,2101248,0,1.8084790000000002,1.97137115,5.13082413604769,1.7523335,1.9563149,37.04219309016787,5.452716650000004,9.940802661713942,4.341893150000001,18.356965301649108,600,76796,40,5106,50000,743b3ee502f444273a39eb27cc5156fc5d55f6bd74039b35629b745d8df936a1,1,ok,ev_source_time
50000,7,9844,full_indexes,2,1,1,200,300,20,0.2469122500042431,4.938245000084862,202501.0909711477,1.0,0.0,20639744,412.79488,1.0,0.0,1,12836864,1007616,2101248,4685824,0.3192085,0.37817225,1.0,0.029417,0.0488875,1.0,0.51828925,1.0,0.22744795,1.0,600,76812,40,5118,50000,f3ba14253dcbf4c24d5b64772c462869ab1406db231755fa7d6a776a2234c0f1,1,ok,ev_correlation;ev_service_time;ev_source_time
50000,7,9844,no_service_index,3,0,1,200,300,20,0.21676745799777564,4.335349159955513,230661.92897142834,0.8779129346318401,12.208706536815994,18546688,370.93376,0.8985909902758484,10.140900972415157,1,12836864,1007616,2101248,2592768,1.8332915,1.9801024,5.235980165123168,0.023458,0.038346150000000016,0.7843753515724882,4.1886357,8.081656526736758,0.18580590000000002,0.8169161339990095,600,76812,40,5118,50000,f3ba14253dcbf4c24d5b64772c462869ab1406db231755fa7d6a776a2234c0f1,1,ok,ev_correlation;ev_source_time
50000,7,9844,no_correlation_index,4,1,0,200,300,20,0.22342712500540074,4.468542500108015,223786.61498146827,0.9048847313228129,9.511526867718711,18046976,360.93952,0.8743798372692995,12.562016273070054,1,12836864,1007616,2101248,2093056,0.31824949999999996,0.36690415000000004,0.9702037894107779,1.8643335,2.10735835,43.10628176936845,0.56559645,1.0912756728023976,4.1446018,18.22219896903885,600,76812,40,5118,50000,f3ba14253dcbf4c24d5b64772c462869ab1406db231755fa7d6a776a2234c0f1,1,ok,ev_service_time;ev_source_time
50000,7,9844,no_lookup_indexes,1,0,0,200,300,20,0.2018318329937756,4.036636659875512,247730.99098565872,0.8174233274789209,18.25766725210791,15953920,319.0784,0.7729708275451479,22.70291724548521,1,12836864,1007616,2101248,0,1.8399585,2.04034795,5.395287332690329,1.7264165,1.8574441000000002,37.99425415494758,4.3001413500000005,8.296798264675566,4.20030835,18.46711896062374,600,76812,40,5118,50000,f3ba14253dcbf4c24d5b64772c462869ab1406db231755fa7d6a776a2234c0f1,1,ok,ev_source_time
50000,8,9945,full_indexes,1,1,1,200,300,20,0.23998637500335462,4.7997275000670925,208345.1612588468,1.0,0.0,20639744,412.79488,1.0,0.0,1,12836864,1007616,2101248,4685824,0.307959,0.3547851000000001,1.0,0.026875,0.04488125,1.0,0.5325729,1.0,0.25629615,1.0,600,76794,40,5118,50000,d8380860bbc3f2b566c9acdbe1b7ee1a1ce86d48c6f0fc8eb8f95f69272417a4,1,ok,ev_correlation;ev_service_time;ev_source_time
50000,8,9945,no_service_index,2,0,1,200,300,20,0.21832583300420083,4.366516660084017,229015.50087770852,0.9097426176846456,9.02573823153544,18546688,370.93376,0.8985909902758484,10.140900972415157,1,12836864,1007616,2101248,2592768,1.7576045,1.9112624999999999,5.387099120002501,0.023104,0.03427705000000001,0.7637276145383654,4.3697476,8.20497550663956,0.19500240000000002,0.760847948749913,600,76794,40,5118,50000,d8380860bbc3f2b566c9acdbe1b7ee1a1ce86d48c6f0fc8eb8f95f69272417a4,1,ok,ev_correlation;ev_source_time
50000,8,9945,no_correlation_index,3,1,0,200,300,20,0.22294691699789837,4.458938339957967,224268.63162441188,0.9289982274817974,7.100177251820261,18046976,360.93952,0.8743798372692995,12.562016273070054,1,12836864,1007616,2101248,2093056,0.30256249999999996,0.35012915,0.9868767036721664,1.8578545,2.0547104000000003,45.78104219468042,0.5772604,1.0839087005741372,4.70355625,18.352036306436908,600,76794,40,5118,50000,d8380860bbc3f2b566c9acdbe1b7ee1a1ce86d48c6f0fc8eb8f95f69272417a4,1,ok,ev_service_time;ev_source_time
50000,8,9945,no_lookup_indexes,4,0,0,200,300,20,0.1969818329962436,3.939636659924872,253830.5144157811,0.8208042352133121,17.919576478668787,15953920,319.0784,0.7729708275451479,22.70291724548521,1,12836864,1007616,2101248,0,1.761666,1.9015229500000002,5.359647149781656,1.7140005,1.8343416499999998,40.87100181033282,4.213316649999999,7.911248676002852,4.45515865,17.382854365935657,600,76794,40,5118,50000,d8380860bbc3f2b566c9acdbe1b7ee1a1ce86d48c6f0fc8eb8f95f69272417a4,1,ok,ev_source_time
50000,9,10046,full_indexes,4,1,1,200,300,20,0.24173224999685772,4.834644999937154,206840.4195164276,1.0,0.0,20692992,413.85984,1.0,0.0,1,12836864,1007616,2101248,4739072,0.3089585,0.37128540000000004,1.0,0.0268545,0.0439274,1.0,0.6294211500000001,1.0,0.3124104000000001,1.0,600,76792,40,5130,50000,e292472b7c7b523872b6c3d35a325b355a581dd459db9a86a4fe4acbc15c8673,1,ok,ev_correlation;ev_service_time;ev_source_time
50000,9,10046,no_service_index,1,0,1,200,300,20,0.22003079199930653,4.400615839986131,227240.92180769675,0.9102252264733676,8.977477352663243,18599936,371.99872,0.8988519398258116,10.114806017418843,1,12836864,1007616,2101248,2646016,1.7928545,2.0159566,5.429668389869356,0.023104,0.03688125,0.8395955599466391,4.830092000000001,7.673863517296806,0.2468083,0.7900130725481608,600,76792,40,5130,50000,e292472b7c7b523872b6c3d35a325b355a581dd459db9a86a4fe4acbc15c8673,1,ok,ev_correlation;ev_source_time
50000,9,10046,no_correlation_index,2,1,0,200,300,20,0.21967325000150595,4.393465000030119,227610.78101069306,0.9087461437369713,9.125385626302872,18046976,360.93952,0.8721298495645289,12.787015043547111,1,12836864,1007616,2101248,2093056,0.30974999999999997,0.364858,0.9826887887323336,1.8435419999999998,2.0911896000000003,47.605585579843115,0.7336107500000004,1.1655324102153228,4.4521455,14.250951632852168,600,76792,40,5130,50000,e292472b7c7b523872b6c3d35a325b355a581dd459db9a86a4fe4acbc15c8673,1,ok,ev_service_time;ev_source_time
50000,9,10046,no_lookup_indexes,3,0,0,200,300,20,0.20001466700341552,4.0002933400683105,249981.66759013818,0.8274223526485006,17.257764735149937,15953920,319.0784,0.7709817893903405,22.901821060965954,1,12836864,1007616,2101248,0,1.789583,1.9577372,5.272863409118699,1.7222089999999999,1.8654916500000003,42.46760905494066,4.783424650000001,7.599720235012757,4.5117705,14.44180635471802,600,76792,40,5130,50000,e292472b7c7b523872b6c3d35a325b355a581dd459db9a86a4fe4acbc15c8673,1,ok,ev_source_time
50000,10,10147,full_indexes,3,1,1,200,300,20,0.2296214170055464,4.592428340110928,217749.7232272209,1.0,0.0,20692992,413.85984,1.0,0.0,1,12836864,1007616,2101248,4739072,0.3238125,0.4009333500000001,1.0,0.030917,0.05386285000000002,1.0,0.6144667,1.0,0.26097115,1.0,600,76876,40,5136,50000,0b4af49683a66bdd34c20f5c3e4791933a9be3fca5bc6a1615c91545dfb2efe3,1,ok,ev_correlation;ev_service_time;ev_source_time
50000,10,10147,no_service_index,4,0,1,200,300,20,0.20683999999891967,4.136799999978393,241732.74028360643,0.9007870550416626,9.921294495833743,18599936,371.99872,0.8988519398258116,10.114806017418843,1,12836864,1007616,2101248,2646016,1.833854,2.13715835,5.330457917756155,0.0243125,0.043551450000000005,0.8085619309041387,4.494170850000001,7.3139371913888915,0.20704375000000003,0.7933587678178221,600,76876,40,5136,50000,0b4af49683a66bdd34c20f5c3e4791933a9be3fca5bc6a1615c91545dfb2efe3,1,ok,ev_correlation;ev_source_time
50000,10,10147,no_correlation_index,1,1,0,200,300,20,0.22155891700822394,4.431178340164479,225673.60716131356,0.9648878571412713,3.5112142858728657,18046976,360.93952,0.8721298495645289,12.787015043547111,1,12836864,1007616,2101248,2093056,0.3197295,0.4219794500000001,1.0524927646951794,1.9655,2.26462085,42.044207649613774,0.5902306500000001,0.9605575859521762,4.2098556,16.1314980602262,600,76876,40,5136,50000,0b4af49683a66bdd34c20f5c3e4791933a9be3fca5bc6a1615c91545dfb2efe3,1,ok,ev_service_time;ev_source_time
50000,10,10147,no_lookup_indexes,2,0,0,200,300,20,0.19788700000208337,3.9577400000416674,252669.45276583906,0.8617967896143743,13.820321038562566,15953920,319.0784,0.7709817893903405,22.901821060965954,1,12836864,1007616,2101248,0,1.8321665,2.0787681,5.184822115695788,1.7892505,1.9454430999999999,36.11845826947514,4.458602099999999,7.256051629811671,4.35502885,16.687778898165565,600,76876,40,5136,50000,0b4af49683a66bdd34c20f5c3e4791933a9be3fca5bc6a1615c91545dfb2efe3,1,ok,ev_source_time
100000,1,9238,full_indexes,3,1,1,200,300,20,0.4838241670076968,4.838241670076968,206686.65771383257,1.0,0.0,41398272,413.98272,1.0,0.0,1,25665536,2072576,4222976,9428992,0.605354,0.7124955,1.0,0.0472495,0.07700175000000001,1.0,0.8743889500000002,1.0,0.31865,1.0,600,151760,40,10116,100000,0f45e9c1de973269628e83b05c2d6694a84494f39d493c5d0e734bf834f8367b,1,ok,ev_correlation;ev_service_time;ev_source_time
100000,1,9238,no_service_index,4,0,1,200,300,20,0.4142853329976788,4.142853329976788,241379.53249858425,0.8562725081715238,14.372749182847622,37191680,371.9168,0.8983872563569804,10.161274364301963,1,25665536,2072576,4222976,5222400,3.576271,4.066054800000002,5.706779621766035,0.030208,0.07015180000000001,0.9110416321706976,8.522258,9.74652984807276,0.25565420000000005,0.8023040954024794,600,151760,40,10116,100000,0f45e9c1de973269628e83b05c2d6694a84494f39d493c5d0e734bf834f8367b,1,ok,ev_correlation;ev_source_time
100000,1,9238,no_correlation_index,1,1,0,200,300,20,0.457655916994554,4.57655916994554,218504.7680727134,0.9459137186656356,5.408628133436444,36175872,361.75872,0.8738498070644108,12.615019293558916,1,25665536,2072576,4222976,4206592,0.6148335,0.7294166500000001,1.0237491324506613,3.965334,4.64986875,60.38653342294169,0.8931479,1.021453782095485,7.7091316,24.193100894398242,600,151760,40,10116,100000,0f45e9c1de973269628e83b05c2d6694a84494f39d493c5d0e734bf834f8367b,1,ok,ev_service_time;ev_source_time
100000,1,9238,no_lookup_indexes,2,0,0,200,300,20,0.4010397920064861,4.010397920064861,249351.81494005633,0.828895742200712,17.110425779928796,31969280,319.6928,0.7722370634213911,22.77629365786089,1,25665536,2072576,4222976,0,3.6020624999999997,4.047510400000001,5.680752229312327,3.5801879999999997,4.637725650000002,60.22883440960759,8.10182325,9.265697204888053,8.054033050000001,25.27548423034678,600,151760,40,10116,100000,0f45e9c1de973269628e83b05c2d6694a84494f39d493c5d0e734bf834f8367b,1,ok,ev_source_time
100000,2,9339,full_indexes,2,1,1,200,300,20,0.4791237919998821,4.791237919998821,208714.32742380828,1.0,0.0,41398272,413.98272,1.0,0.0,1,25665536,2072576,4222976,9428992,0.6239165,0.7454232500000001,1.0,0.0338755,0.051715250000000004,1.0,0.9222065500000004,1.0,0.29886875,1.0,600,151796,40,10104,100000,57a1724cf328e9d870e94313036f3fef24e951e521ef805dcce4ca05331e68de,1,ok,ev_correlation;ev_service_time;ev_source_time
100000,2,9339,no_service_index,3,0,1,200,300,20,0.42181345900462475,4.2181345900462475,237071.6198482031,0.8803851239446038,11.961487605539622,37191680,371.9168,0.8983872563569804,10.161274364301963,1,25665536,2072576,4222976,5222400,3.6414999999999997,4.03273155,5.409988955938791,0.0255415,0.04109025000000001,0.7945480298364603,7.878611050000001,8.543217406122302,0.27635355,0.9246652585792258,600,151796,40,10104,100000,57a1724cf328e9d870e94313036f3fef24e951e521ef805dcce4ca05331e68de,1,ok,ev_correlation;ev_source_time
100000,2,9339,no_correlation_index,4,1,0,200,300,20,0.43592595899826847,4.359259589982685,229396.75404922882,0.9098399333890222,9.016006661097775,36175872,361.75872,0.8738498070644108,12.615019293558916,1,25665536,2072576,4222976,4206592,0.6174995000000001,0.7254193500000001,0.9731643733945783,3.7363540000000004,4.02607325,77.85079352802121,0.9684628000000001,1.0501582319058562,7.5352152,25.212455969384553,600,151796,40,10104,100000,57a1724cf328e9d870e94313036f3fef24e951e521ef805dcce4ca05331e68de,1,ok,ev_service_time;ev_source_time
100000,2,9339,no_lookup_indexes,1,0,0,200,300,20,0.3864836249995278,3.864836249995278,258743.17443623173,0.8066466985209179,19.335330147908213,31969280,319.6928,0.7722370634213911,22.77629365786089,1,25665536,2072576,4222976,0,3.641896,4.05274795,5.4368413515408855,3.452167,3.6547559000000005,70.67075765852432,7.756349350000001,8.410642225432033,7.714270550000002,25.811566281185307,600,151796,40,10104,100000,57a1724cf328e9d870e94313036f3fef24e951e521ef805dcce4ca05331e68de,1,ok,ev_source_time
100000,3,9440,full_indexes,1,1,1,200,300,20,0.47321741699124686,4.732174169912469,211319.35640874712,1.0,0.0,41398272,413.98272,1.0,0.0,1,25665536,2072576,4222976,9428992,0.6086045,0.6826083500000001,1.0,0.036375,0.058995550000000015,1.0,0.90220655,1.0,0.23392885000000002,1.0,600,151772,40,10122,100000,ef28b7c8b5abfe46e483f0eb84576b50e25c6683215b7ed063b022fd335d8e41,1,ok,ev_correlation;ev_service_time;ev_source_time
100000,3,9440,no_service_index,2,0,1,200,300,20,0.42964154201035853,4.296415420103585,232752.167148653,0.9079157414409065,9.208425855909352,37191680,371.9168,0.8983872563569804,10.161274364301963,1,25665536,2072576,4222976,5222400,3.618375,3.84362945,5.630797586932535,0.026416,0.046377049999999996,0.7861109863371049,8.011055650000001,8.879403114508536,0.21880805000000006,0.935361542622896,600,151772,40,10122,100000,ef28b7c8b5abfe46e483f0eb84576b50e25c6683215b7ed063b022fd335d8e41,1,ok,ev_correlation;ev_source_time
100000,3,9440,no_correlation_index,3,1,0,200,300,20,0.44934745799400844,4.493474579940084,222544.93314911195,0.9495581562720039,5.044184372799609,36175872,361.75872,0.8738498070644108,12.615019293558916,1,25665536,2072576,4222976,4206592,0.605396,0.6853222999999999,1.0039758523317213,3.8836045,4.2776018,72.50719418668017,0.8904291500000001,0.9869460047701938,7.815720850000001,33.4106752972111,600,151772,40,10122,100000,ef28b7c8b5abfe46e483f0eb84576b50e25c6683215b7ed063b022fd335d8e41,1,ok,ev_service_time;ev_source_time
100000,3,9440,no_lookup_indexes,4,0,0,200,300,20,0.3847790830041049,3.847790830041049,259889.38696788042,0.8131126817997534,18.688731820024664,31969280,319.6928,0.7722370634213911,22.77629365786089,1,25665536,2072576,4222976,0,3.610417,3.890575,5.69957135742626,3.534,3.8679961500000006,65.5642018762432,7.8587101,8.710544276141643,7.993520850000001,34.17073546080358,600,151772,40,10122,100000,ef28b7c8b5abfe46e483f0eb84576b50e25c6683215b7ed063b022fd335d8e41,1,ok,ev_source_time
100000,4,9541,full_indexes,4,1,1,200,300,20,0.4873322080093203,4.873322080093203,205198.83224727778,1.0,0.0,41398272,413.98272,1.0,0.0,1,25665536,2072576,4222976,9428992,0.5986665,0.66277085,1.0,0.038562,0.06366940000000003,1.0,0.8938336500000001,1.0,0.30050830000000006,1.0,600,151776,40,10116,100000,0717622f007b8f0c27963a0a9120908b604b63ed7257e61325a967ba8ed8001c,1,ok,ev_correlation;ev_service_time;ev_source_time
100000,4,9541,no_service_index,1,0,1,200,300,20,0.450749249997898,4.50749249997898,221852.83724923854,0.9249321973590495,7.506780264095047,37191680,371.9168,0.8983872563569804,10.161274364301963,1,25665536,2072576,4222976,5222400,3.5960415,3.8842315999999997,5.860595106136607,0.026584,0.050305600000000006,0.7901063933380867,7.930962850000002,8.872974126673348,0.2417024,0.8043118942139035,600,151776,40,10116,100000,0717622f007b8f0c27963a0a9120908b604b63ed7257e61325a967ba8ed8001c,1,ok,ev_correlation;ev_source_time
100000,4,9541,no_correlation_index,2,1,0,200,300,20,0.4909114159963792,4.909114159963792,203702.73890867832,1.007344492993146,-0.7344492993146101,36175872,361.75872,0.8738498070644108,12.615019293558916,1,25665536,2072576,4222976,4206592,0.6064579999999999,0.6885851,1.03894898214066,3.867958,4.2243976000000005,66.3489462756049,0.85671315,0.9584704603591506,8.4479979,28.112361289189014,600,151776,40,10116,100000,0717622f007b8f0c27963a0a9120908b604b63ed7257e61325a967ba8ed8001c,1,ok,ev_service_time;ev_source_time
100000,4,9541,no_lookup_indexes,3,0,0,200,300,20,0.3961524580081459,3.961524580081459,252428.06898838867,0.8129002177516029,18.70997822483971,31969280,319.6928,0.7722370634213911,22.77629365786089,1,25665536,2072576,4222976,0,3.5699375,3.9043649,5.890972573703264,3.5117915,3.79932645,59.672722689392366,7.9208985499999995,8.86171442527365,8.28203365,27.560082866263592,600,151776,40,10116,100000,0717622f007b8f0c27963a0a9120908b604b63ed7257e61325a967ba8ed8001c,1,ok,ev_source_time
100000,5,9642,full_indexes,3,1,1,200,300,20,0.4718484580080258,4.718484580080258,211932.45056297095,1.0,0.0,41398272,413.98272,1.0,0.0,1,25665536,2072576,4222976,9428992,0.5931660000000001,0.6706437500000001,1.0,0.0342085,0.0547667,1.0,0.9475601,1.0,0.27731905,1.0,600,151806,40,10092,100000,b90775335cc8bd7e0e0206b504d805ff722e23a35dca342c162b97e6ba111be9,1,ok,ev_correlation;ev_service_time;ev_source_time
100000,5,9642,no_service_index,4,0,1,200,300,20,0.420919916999992,4.20919916999992,237574.88292007314,0.8920658950057064,10.793410499429356,37191680,371.9168,0.8983872563569804,10.161274364301963,1,25665536,2072576,4222976,5222400,3.54325,3.7898815500000005,5.651109922369365,0.0252915,0.048458049999999996,0.8848086519728228,8.158448250000001,8.609953342273489,0.25225445,0.9096181816575529,600,151806,40,10092,100000,b90775335cc8bd7e0e0206b504d805ff722e23a35dca342c162b97e6ba111be9,1,ok,ev_correlation;ev_source_time
100000,5,9642,no_correlation_index,1,1,0,200,300,20,0.4373455000022659,4.373455000022659,228652.17545277564,0.9268770355816803,7.3122964418319665,36175872,361.75872,0.8738498070644108,12.615019293558916,1,25665536,2072576,4222976,4206592,0.5970835,0.6867603999999999,1.0240316114181334,3.7715205000000003,4.12487675,75.31724113375464,0.9173306,0.9680975380875577,7.5918601,27.375905477824187,600,151806,40,10092,100000,b90775335cc8bd7e0e0206b504d805ff722e23a35dca342c162b97e6ba111be9,1,ok,ev_service_time;ev_source_time
100000,5,9642,no_lookup_indexes,2,0,0,200,300,20,0.3952528749941848,3.952528749941848,253002.58727143036,0.8376691038957721,16.23308961042279,31969280,319.6928,0.7722370634213911,22.77629365786089,1,25665536,2072576,4222976,0,3.527896,3.9182351000000004,5.842498494916265,3.462021,3.704817,67.64725645328274,8.3890125,8.853277486040199,7.8357021,28.255188743795276,600,151806,40,10092,100000,b90775335cc8bd7e0e0206b504d805ff722e23a35dca342c162b97e6ba111be9,1,ok,ev_source_time
100000,6,9743,full_indexes,2,1,1,200,300,20,0.4951874160033185,4.951874160033185,201943.74244625363,1.0,0.0,41398272,413.98272,1.0,0.0,1,25665536,2072576,4222976,9428992,0.6067914999999999,0.6941458500000001,1.0,0.0355415,0.052929500000000004,1.0,0.8709708500000001,1.0,0.31929199999999996,1.0,600,151854,40,10110,100000,850641e2260aee537bf75b445cd1cd5716779431768220d2c8cd9e167071593a,1,ok,ev_correlation;ev_service_time;ev_source_time
100000,6,9743,no_service_index,3,0,1,200,300,20,0.41865108300407883,4.186510830040788,238862.39415037108,0.8454396648102084,15.456033518979162,37191680,371.9168,0.8983872563569804,10.161274364301963,1,25665536,2072576,4222976,5222400,3.5813125,3.8344705,5.524012712890237,0.025521,0.04601455,0.8693554633994275,7.905416700000001,9.076557154582154,0.26326455,0.8245259824862509,600,151854,40,10110,100000,850641e2260aee537bf75b445cd1cd5716779431768220d2c8cd9e167071593a,1,ok,ev_correlation;ev_source_time
100000,6,9743,no_correlation_index,4,1,0,200,300,20,0.4397912919957889,4.397912919957889,227380.5821534036,0.8881309940090272,11.186900599097282,36175872,361.75872,0.8738498070644108,12.615019293558916,1,25665536,2072576,4222976,4206592,0.6062495,0.6953753,1.0017711695604028,3.858104,4.10015205,77.46440170415363,1.0796101,1.2395479136873524,7.89599345,24.729693979178936,600,151854,40,10110,100000,850641e2260aee537bf75b445cd1cd5716779431768220d2c8cd9e167071593a,1,ok,ev_service_time;ev_source_time
100000,6,9743,no_lookup_indexes,1,0,0,200,300,20,0.39783079200424254,3.9783079200424254,251363.1473727996,0.8033943899769385,19.660561002306153,31969280,319.6928,0.7722370634213911,22.77629365786089,1,25665536,2072576,4222976,0,3.597021,3.84820805,5.543803294365298,3.5321455000000004,3.7736187500000002,71.29518982797873,8.605508300000002,9.880363160259613,8.037987500000002,25.17440931811634,600,151854,40,10110,100000,850641e2260aee537bf75b445cd1cd5716779431768220d2c8cd9e167071593a,1,ok,ev_source_time
100000,7,9844,full_indexes,1,1,1,200,300,20,0.48438524999073707,4.843852499907371,206447.24421710262,1.0,0.0,41398272,413.98272,1.0,0.0,1,25665536,2072576,4222976,9428992,0.6214379999999999,0.7049146000000001,1.0,0.036,0.058233000000000014,1.0,0.9213901999999999,1.0,0.35455385000000006,1.0,600,151750,40,10110,100000,7003c66bace932a32136be49bafad9b84b3161afa6d2bd3c0985698a6f5dade1,1,ok,ev_correlation;ev_service_time;ev_source_time
